-0.041604	0.022456	0.022451
0.000146	-0.000832	-0.000842
0.001720	0.000023	0.000018
0.001383	0.000465	0.000458
-0.000129	0.000482	0.000476
-0.009628	0.000971	0.000938
0.000239	0.001143	0.001138
0.000796	-0.000099	-0.000103
-0.001068	0.002250	0.002245
0.000432	-0.001022	-0.001028
0.001109	-0.000233	-0.000238
0.001210	0.002012	0.001996
-0.007276	-0.002067	-0.002074
0.017504	0.012142	0.012139
0.000786	0.000718	0.000708
0.001556	0.000799	0.000792
-0.001041	-0.002031	-0.002034
-0.005138	0.002630	0.002581
-0.002249	0.000905	0.000884
-0.010987	0.000855	0.000847
-0.000215	-0.000151	-0.000162
0.057007	0.051748	0.051742
0.000781	0.001787	0.001777
-0.000412	0.000722	0.000716
-0.001127	0.001974	0.001967
0.032527	-0.007515	-0.007519
0.000586	0.000727	0.000721
-0.001731	0.003382	0.003333
-0.020953	-0.002132	-0.002138
-0.001020	-0.000592	-0.000609
-0.000030	-0.008870	-0.008881
-0.117991	-0.042077	-0.042120
-0.000346	-0.001455	-0.001458
-0.010402	0.000522	0.000495
0.000826	-0.001670	-0.001707
-0.003716	-0.002206	-0.002210
0.000332	-0.000357	-0.000365
0.000339	0.001611	0.001607
0.000703	-0.000198	-0.000219
-0.000124	0.000054	0.000041
-0.003167	-0.002031	-0.002038
0.000323	-0.000720	-0.000728
0.000883	0.000943	0.000939
0.003638	-0.000096	-0.000103
-0.078836	-0.004971	-0.004974
0.000488	-0.000105	-0.000123
0.003023	-0.000436	-0.000444
-0.000342	-0.000202	-0.000214
-0.009142	0.007342	0.007330
0.002410	-0.001417	-0.001446
-0.000644	-0.000469	-0.000520
-0.005506	-0.007728	-0.007746
-0.012736	-0.008758	-0.008769
-0.000386	-0.000980	-0.001006
0.007514	-0.000427	-0.000430
-0.000651	0.000007	0.000002
0.014777	0.001912	0.001908
-0.000518	0.000047	0.000039
-0.000759	-0.000788	-0.000791
0.003112	0.000146	0.000124
-0.002112	-0.001119	-0.001124
-0.007266	0.006840	0.006801
-0.000175	0.001368	0.001359
0.002082	0.000432	0.000428
-0.001749	0.000256	0.000247
-0.001438	0.000730	0.000725
0.001345	0.001287	0.001281
0.000162	-0.000809	-0.000828
0.004134	-0.001459	-0.001464
-0.000367	-0.001408	-0.001414
-0.001152	-0.001388	-0.001414
-0.011403	0.005216	0.005212
0.000305	-0.000438	-0.000462
0.002071	0.000105	0.000094
0.002329	0.000763	0.000749
-0.002503	-0.003887	-0.003891
-0.000658	0.000437	0.000421
-0.001244	0.000473	0.000465
0.000481	0.000145	0.000131
0.000981	0.000150	0.000145
0.016000	-0.001191	-0.001196
-0.001334	-0.000562	-0.000568
0.000351	0.001369	0.001364
0.000797	0.001545	0.001537
-0.001000	-0.001163	-0.001170
-0.001287	0.001538	0.001527
-0.002337	0.002684	0.002678
0.001104	-0.000835	-0.000839
-0.002691	-0.002912	-0.002918
-0.001019	0.000029	0.000017
-0.018687	0.006856	0.006852
0.002105	0.000625	0.000600
-0.000102	0.002811	0.002808
0.000169	-0.000676	-0.000688
0.003378	0.000811	0.000807
-0.001086	-0.002411	-0.002421
-0.001301	-0.000878	-0.000920
0.003251	-0.000238	-0.000242
0.000147	0.000231	0.000221
0.002926	-0.000962	-0.000966
0.005057	-0.003904	-0.003909
-0.005384	-0.002170	-0.002174
-0.023893	0.009687	0.009682
-0.000219	-0.000673	-0.000704
0.008777	-0.002508	-0.002542
-0.000995	-0.000799	-0.000803
0.007643	0.000258	0.000255
0.002171	-0.000187	-0.000190
-0.000007	-0.000863	-0.000866
0.009073	0.003091	0.003065
-0.000649	-0.001552	-0.001602
0.007993	-0.002435	-0.002466
-0.003921	0.000038	0.000001
0.001899	-0.002729	-0.002733
0.003025	0.000731	0.000720
-0.001672	-0.002157	-0.002174
-0.016968	-0.022858	-0.022899
0.007532	0.006496	0.006489
-0.004343	0.002378	0.002373
-0.000299	0.002402	0.002398
-0.005418	-0.000662	-0.000675
-0.001081	0.000948	0.000943
0.004411	0.002026	0.002022
0.000075	-0.000289	-0.000308
-0.000443	-0.011069	-0.011077
0.005802	0.003655	0.003618
0.001491	0.002245	0.002240
-0.003009	0.002146	0.002137
0.114759	0.040690	0.040647
-0.048584	-0.048821	-0.048828
0.000471	0.000495	0.000482
0.001465	0.001207	0.001203
0.005618	0.017282	0.017236
0.001477	-0.003222	-0.003225
-0.000661	-0.001085	-0.001089
0.000345	0.001156	0.001144
-0.000442	-0.000063	-0.000069
0.001647	0.001482	0.001478
0.010373	0.005517	0.005506
0.000893	0.002381	0.002376
-0.000146	-0.000418	-0.000429
0.001655	0.000125	0.000116
0.002987	0.006167	0.006163
-0.000019	-0.000594	-0.000611
0.005604	-0.000093	-0.000096
-0.000083	0.001130	0.001115
0.001768	0.000241	0.000236
0.015966	0.005075	0.005071
0.025862	0.014900	0.014860
-0.047148	-0.011352	-0.011357
0.000519	0.000401	0.000397
-0.000830	-0.000415	-0.000465
0.000895	0.001080	0.001042
-0.000292	-0.001086	-0.001091
-0.004511	-0.005484	-0.005532
-0.002488	0.000142	0.000136
0.000001	0.000075	0.000071
0.007895	-0.000927	-0.000938
0.004574	-0.001014	-0.001017
0.005881	-0.003483	-0.003487
0.008240	0.002012	0.001984
0.008944	-0.001041	-0.001044
-0.004220	0.002663	0.002659
-0.005019	-0.007964	-0.007968
-0.000319	0.000390	0.000382
-0.001376	-0.001228	-0.001236
0.001718	-0.001726	-0.001773
-0.000774	0.001661	0.001648
-0.001642	0.001860	0.001849
0.005983	-0.014842	-0.014847
0.000909	-0.000641	-0.000645
-0.017557	0.011337	0.011333
0.000895	0.000385	0.000379
0.062192	0.009019	0.009014
0.008053	-0.006561	-0.006565
0.001373	-0.000459	-0.000493
-0.000296	0.000052	0.000029
0.001021	0.001593	0.001586
0.000509	-0.000782	-0.000792
0.001532	0.000313	0.000307
0.005626	0.007123	0.007106
-0.006939	0.004742	0.004712
0.000071	0.000274	0.000270
-0.020448	-0.005045	-0.005048
-0.001684	0.002759	0.002741
-0.002128	-0.000552	-0.000559
0.004483	0.004744	0.004737
0.000159	-0.000446	-0.000461
-0.000154	0.000755	0.000747
0.005351	-0.000574	-0.000578
-0.025525	-0.013392	-0.013439
0.001379	-0.000284	-0.000287
0.040006	-0.023122	-0.023127
0.017030	0.000810	0.000804
-0.000086	0.000144	0.000140
-0.000553	-0.000315	-0.000318
0.083502	0.005408	0.005405
0.001230	0.001668	0.001663
0.000591	0.000663	0.000660
-0.000492	-0.000297	-0.000304
-0.002594	-0.009199	-0.009206
0.000843	-0.000921	-0.000926
-0.000458	0.000435	0.000425
0.002542	-0.005199	-0.005203
-84.000033	83.999202	-0.000793
-83.998954	83.999951	-0.000047
-84.002607	83.998472	-0.001533
-83.999447	83.997896	-0.002096
-83.994401	84.001719	0.001738
-84.001930	84.002284	0.002288
-83.990400	84.006917	0.006922
-84.003046	84.001737	0.001741
-83.977972	83.987335	-0.012737
-83.997129	84.001702	0.001717
-83.996662	84.002439	0.002443
-83.996036	84.001798	0.001789
-84.002683	84.003254	0.003288
-84.003370	84.003841	0.003854
-84.001047	83.999942	-0.000054
-83.998191	83.995747	-0.004249
-83.997182	84.001653	0.001657
-84.000145	83.998937	-0.001061
-83.998688	83.999810	-0.000180
-83.996876	84.000099	0.000056
-83.998818	84.000650	0.000673
-83.987780	84.006573	0.006619
-83.998995	83.998512	-0.001478
-84.001839	83.998731	-0.001266
-84.011499	84.002341	0.002347
-84.001675	83.999987	-0.000011
-84.000910	84.002569	0.002572
-83.994776	83.994271	-0.005716
-84.002851	84.001651	0.001657
-84.004074	83.996465	-0.003531
-84.001105	84.001900	0.001907
-83.997160	83.999293	-0.000699
-84.001866	83.998678	-0.001315
-83.998944	83.999499	-0.000451
-84.016761	84.014770	0.014773
-83.999622	84.000155	0.000160
-83.997192	84.001478	0.001525
-84.002669	84.001564	0.001572
-84.004732	83.999990	0.000001
-84.002922	83.997368	-0.002630
-83.999147	84.000847	0.000852
-84.000361	83.999947	-0.000045
-83.998512	83.999260	-0.000735
-84.140283	84.135831	0.135828
-84.012306	83.997659	-0.002335
-83.999662	84.005268	0.005272
-83.954911	84.056325	0.056368
-84.001528	84.000734	0.000738
-84.005458	83.997791	-0.002198
-83.985814	83.994494	-0.005508
-83.999848	84.001041	0.001048
-84.008071	83.996129	-0.003872
-83.998466	84.002184	0.002188
-83.999915	84.000729	0.000740
-83.997177	83.999737	-0.000247
-84.000174	83.999828	-0.000165
-84.000540	84.000744	0.000750
-83.997515	84.000832	0.000853
-83.997740	83.996208	-0.003790
-84.002068	84.004341	0.004351
-84.000534	83.999362	-0.000620
-83.996637	83.999133	-0.000866
-83.999429	83.998187	-0.001805
-84.001876	83.998454	-0.001537
-83.997506	84.001606	0.000802
-83.996738	83.998502	-0.001449
-84.001665	83.999566	-0.000430
-84.000689	83.999667	-0.000327
-84.000346	83.999069	-0.000925
-84.000250	84.001606	0.001645
-84.000421	84.000076	0.000078
-102.643968	102.414800	-1.099177
-83.990951	83.995383	-0.004571
-83.999834	83.999502	-0.000493
-83.999443	84.000128	0.000135
-84.001488	84.000605	0.000614
-83.999455	83.999976	-0.000016
-84.000308	83.998835	-0.001129
-84.006383	84.000136	0.000128
-84.007757	83.999936	-0.000094
